Timestamp,Date,MAX,MIN,GUESS
1489795200,2017-03-18,18.81859939,3.011708404,10.26523062
1489881600,2017-03-19,19.08846778,3.054897851,10.4124393
1489968000,2017-03-20,19.00773602,3.041977627,10.36840148
1490054400,2017-03-21,18.8425111,3.015535208,10.27827405
1490140800,2017-03-22,19.23203015,3.077873419,10.49075017
1490227200,2017-03-23,19.22846834,3.077303391,10.48880726
1490313600,2017-03-24,19.65917081,3.146232549,10.72374824
1490400000,2017-03-25,19.22350945,3.076509774,10.48610227
1490486400,2017-03-26,19.24165625,3.079413968,10.49600104
1490572800,2017-03-27,19.16904602,3.067793506,10.45639338
1490659200,2017-03-28,19.4050235,3.105559088,10.58511514
1490745600,2017-03-29,19.02382557,3.044552581,10.37717806
1490832000,2017-03-30,16.91269607,3.09892637,9.439186525
1490918400,2017-03-31,14.2072624,2.999546169,8.145078166
1491004800,2017-04-01,12.27151117,3.015932017,7.266781837
1491091200,2017-04-02,10.18717454,3.015782139,6.309144906
1491177600,2017-04-03,8.82585458,3.16932851,5.76633204
1491264000,2017-04-04,6.747167906,3.100443578,4.77432136
1491350400,2017-04-05,5.194614024,3.193840942,4.111303187
1491436800,2017-04-06,5.483472874,3.158044659,4.222124999
1491523200,2017-04-07,8.082704773,3.240428443,5.00889693
1491609600,2017-04-08,10.21616707,3.255684063,5.614989288
1491696000,2017-04-09,12.31863515,3.258735678,6.141433666
1491782400,2017-04-10,14.08647719,3.170248663,6.498204452
1491868800,2017-04-11,16.53549982,3.298401763,7.228950974
1491955200,2017-04-12,18.29033217,3.237376828,7.608385552
1492041600,2017-04-13,19.93947898,3.191092768,7.975406129
1492128000,2017-04-14,19.61327414,3.138887297,7.844930499
1492214400,2017-04-15,19.98232047,3.197949074,7.992541897
1492300800,2017-04-16,19.85242194,3.177160252,7.940584994
1492387200,2017-04-17,19.79233177,3.167543487,7.916550091
1492473600,2017-04-18,19.50990494,3.1223442,7.803584816
1492560000,2017-04-19,19.64450138,3.143884869,7.857420789
1492646400,2017-04-20,19.87361623,3.180552165,7.949062303
1492732800,2017-04-21,20.43007202,3.26960675,8.171633861
1492819200,2017-04-22,20.33070217,3.253703707,8.131887843
1492905600,2017-04-23,20.46981996,3.275967968,8.187532268
1492992000,2017-04-24,20.19158439,3.231439446,8.076243418
1493078400,2017-04-25,20.23133233,3.237800664,8.092141825
1493164800,2017-04-26,20.43007202,3.26960675,8.171633861
1493251200,2017-04-27,20.61494062,3.299192922,8.245577727
1493337600,2017-04-28,20.00491186,3.201564575,8.001578014
1493424000,2017-04-29,20.56907466,3.291852584,8.22723223
1493510400,2017-04-30,20.53604349,3.286566311,8.214020402
1493596800,2017-05-01,21.05942974,3.370328482,8.42336478
1493683200,2017-05-02,21.26519325,3.403258654,8.50566621
1493769600,2017-05-03,20.85371995,3.33740691,8.341084844
1493856000,2017-05-04,21.27253181,3.404433108,8.508601489
1493942400,2017-05-05,21.13310697,3.382119707,8.45283425
1494028800,2017-05-06,21.03351451,3.366181037,8.412999191
1494115200,2017-05-07,21.35220424,3.417183799,8.540468922
1494201600,2017-05-08,21.94975132,3.512814591,8.779476203
1494288000,2017-05-09,21.88999892,3.50325188,8.755576396
1494374400,2017-05-10,22.40297608,3.585348194,8.960757345
1494460800,2017-05-11,21.94141485,3.511480431,8.776141775
1494547200,2017-05-12,22.66265033,3.626906182,9.064622025
1494633600,2017-05-13,22.69255724,3.631692451,9.07658421
1494720000,2017-05-14,22.87058624,3.660184022,9.147792371
1494806400,2017-05-15,22.91788767,3.667754091,9.166712028
1494892800,2017-05-16,22.65115889,3.625067104,9.060025672
1494979200,2017-05-17,22.82103566,3.652253999,9.127973094
1495065600,2017-05-18,24.48453943,3.676192717,9.778907113
1495152000,2017-05-19,26.44668826,3.710389481,10.54705696
1495238400,2017-05-20,28.35539506,3.734326971,11.29372935
1495324800,2017-05-21,29.55937402,3.676192717,11.76035405
1495411200,2017-05-22,30.60310956,3.594119745,12.16298615
1495497600,2017-05-23,33.40612486,3.743136605,13.26628955
1495584000,2017-05-24,35.34328985,3.77352745,14.02445781
1495670400,2017-05-25,36.35108517,3.881127602,14.42435785
1495756800,2017-05-26,36.31339036,3.877103008,14.40940029
1495843200,2017-05-27,36.75494661,3.924247024,14.58461281
1495929600,2017-05-28,37.67077167,4.022027706,14.94801842
1496016000,2017-05-29,38.14142749,4.07227862,15.13477785
1496102400,2017-05-30,38.61919422,4.123288753,15.32435894
1496188800,2017-05-31,38.96004688,4.159680862,15.4596116
1496275200,2017-06-01,39.19864259,4.185155216,15.554288
1496361600,2017-06-02,38.96003538,4.159679634,15.45960703
1496448000,2017-06-03,39.77809096,4.247021679,15.78421705
1496534400,2017-06-04,39.96394156,4.266864549,15.85796383
1496620800,2017-06-05,41.18412113,4.397140511,16.34213938
1496707200,2017-06-06,40.94518022,4.371629302,16.24732601
1496793600,2017-06-07,41.76107262,4.458740388,16.57107766
1496880000,2017-06-08,42.37245111,4.524015962,16.81367681
1496966400,2017-06-09,43.25834815,4.618601293,17.16520678
1497052800,2017-06-10,42.18806182,4.504329112,16.74050988
1497139200,2017-06-11,42.0463611,4.489200029,16.68428207
1497225600,2017-06-12,41.38635676,4.418732778,16.42238786
1497312000,2017-06-13,40.99812095,4.37728167,16.26833325
1497398400,2017-06-14,40.02752566,4.273653287,15.88319444
1497484800,2017-06-15,39.56164498,4.223912204,15.69832981
1497571200,2017-06-16,39.44517769,4.21147724,15.6521148
1497657600,2017-06-17,39.61742777,4.229868014,15.72046481
1497744000,2017-06-18,39.85177764,4.254889048,15.81345643
1497830400,2017-06-19,40.2915504,4.301842645,15.98796125
1497916800,2017-06-20,40.43506913,4.317165832,16.04491046
1498003200,2017-06-21,40.69881773,4.345325706,16.1495677
1498089600,2017-06-22,40.41714223,4.315251816,16.03779694
1498176000,2017-06-23,41.18446632,4.397177367,16.34227636
1498262400,2017-06-24,41.48138772,4.42887903,16.46009679
1498348800,2017-06-25,40.54510437,4.32891406,16.08857319
1498435200,2017-06-26,40.17873063,4.289797118,15.9431936
1498521600,2017-06-27,39.89376432,4.259371875,15.83011703
1498608000,2017-06-28,40.58580234,4.333259294,16.10472242
1498694400,2017-06-29,39.81235688,4.250680177,15.797814
1498780800,2017-06-30,39.56810004,4.224601397,15.70089123
1498867200,2017-07-01,40.30050235,4.302798425,15.99151344
1498953600,2017-07-02,42.95455745,4.58616621,17.04466056
1499040000,2017-07-03,44.06483985,4.704708687,17.48522817
1499126400,2017-07-04,44.93383406,4.79748934,17.83005098
1499212800,2017-07-05,44.58228049,4.759954717,17.69055213
1499299200,2017-07-06,45.45318475,4.852939302,18.03613287
1499385600,2017-07-07,45.18322273,4.824116034,17.9290101
1499472000,2017-07-08,45.19560356,4.82543791,17.9339229
1499558400,2017-07-09,43.16889777,4.609050868,17.12971226
1499644800,2017-07-10,44.26332442,4.72590046,17.5639882
1499731200,2017-07-11,45.07400443,4.812455031,17.88567154
1499817600,2017-07-12,46.20895646,4.93363143,18.33602822
1499904000,2017-07-13,46.81696359,4.998547051,18.57728959
1499990400,2017-07-14,46.90179992,5.007604845,18.61095322
1500076800,2017-07-15,46.05788956,4.917502341,18.27608385
1500163200,2017-07-16,47.96503285,5.121123951,19.03285128
1500249600,2017-07-17,44.52339815,4.995710425,17.681608
1500336000,2017-07-18,42.57648801,5.057687454,16.92513803
1500422400,2017-07-19,39.9762424,5.023742534,15.9078611
1500508800,2017-07-20,38.58577589,5.140223573,15.37189943
1500595200,2017-07-21,37.22968604,5.24729178,14.84879917
1500681600,2017-07-22,36.29746275,5.409427884,14.49447667
1500768000,2017-07-23,34.0769948,5.453645593,13.63013915
1500854400,2017-07-24,34.99799092,5.601040822,13.9985198
1500940800,2017-07-25,34.47609389,5.517516981,13.78977107
1501027200,2017-07-26,34.41469875,5.50769137,13.76521421
1501113600,2017-07-27,34.36676019,5.500019334,13.74603971
1501200000,2017-07-28,34.56275944,5.531386843,13.82443562
1501286400,2017-07-29,34.80433295,5.570048008,13.92106035
1501372800,2017-07-30,34.3492582,5.497218334,13.73903925
1501459200,2017-07-31,33.64433488,5.384403164,13.45708355
1501545600,2017-08-01,33.99171098,5.439996862,13.59602728
1501632000,2017-08-02,34.46825637,5.516262674,13.61327277
1501718400,2017-08-03,34.07269606,5.452957628,13.29766038
1501804800,2017-08-04,35.02462772,5.605303746,13.47425636
1501891200,2017-08-05,35.68113655,5.710370713,13.53496992
1501977600,2017-08-06,35.45136153,5.673597766,13.28338744
1502064000,2017-08-07,35.71396813,5.715625044,13.21392079
1502150400,2017-08-08,36.20634975,5.794425269,13.22381368
1502236800,2017-08-09,38.24483118,5.746276333,13.90223559
1502323200,2017-08-10,40.79113178,5.776826884,14.76567666
1502409600,2017-08-11,42.51967101,5.6483728,15.32547608
1502496000,2017-08-12,43.83858819,5.479681375,15.74013755
1502582400,2017-08-13,47.0585471,5.578659853,16.84266834
1502668800,2017-08-14,48.90123248,5.507857218,17.45111153
1502755200,2017-08-15,51.54460136,5.503306823,18.34106498
1502841600,2017-08-16,51.3816369,5.485907456,18.2830775
1502928000,2017-08-17,53.75797469,5.739623959,19.12864745
1503014400,2017-08-18,54.02201095,5.767814545,19.22259921
1503100800,2017-08-19,54.86693387,5.858025157,19.5232473
1503187200,2017-08-20,53.91639415,5.756538065,19.18501768
1503273600,2017-08-21,53.12428538,5.671966307,18.9031624
1503360000,2017-08-22,49.79741937,5.31676394,17.71936693
1503446400,2017-08-23,51.32883425,5.48026983,18.26428878
1503532800,2017-08-24,47.01732369,5.019939071,16.73012821
1503619200,2017-08-25,44.28002014,4.727683026,15.75611616
1503705600,2017-08-26,41.64030195,4.445845962,14.81682783
1503792000,2017-08-27,42.64965063,4.553611962,15.17598338
1503878400,2017-08-28,43.13024793,4.604924308,15.34699385
1503964800,2017-08-29,45.99988604,4.91130943,16.36809436
1504051200,2017-08-30,46.13823842,4.926081017,16.41732415
1504137600,2017-08-31,49.27794211,5.261300463,17.53452184
1504224000,2017-09-01,52.98648531,5.657253688,18.85412914
1504310400,2017-09-02,55.98380941,5.97727157,19.66478949
1504396800,2017-09-03,55.93299736,5.971846476,19.40643692
1504483200,2017-09-04,58.26989138,6.221351652,19.96493492
1504569600,2017-09-05,60.70838649,6.481704558,20.52526084
1504656000,2017-09-06,60.55377564,6.465197088,20.21287896
1504742400,2017-09-07,61.56204273,6.572847608,20.2863698
1504828800,2017-09-08,61.9587127,6.615199213,20.14385758
1504915200,2017-09-09,62.54672179,6.677979686,20.33502958
1505001600,2017-09-10,62.00663665,6.620315951,20.15943849
1505088000,2017-09-11,62.29972645,6.651608521,20.25472709
1505174400,2017-09-12,62.21406166,6.642462275,20.22687597
1505260800,2017-09-13,63.86182877,6.818390844,20.76259378
1505347200,2017-09-14,63.75626949,6.807120506,20.72827462
1505433600,2017-09-15,64.02015617,6.835295122,20.81406878
1505520000,2017-09-16,64.02015617,6.835295122,20.81406878
1505606400,2017-09-17,66.02573629,7.049426622,21.46611784
1505692800,2017-09-18,64.53725161,6.890504297,20.98218553
1505779200,2017-09-19,64.46051575,6.882311373,20.95723736
1505865600,2017-09-20,61.81681637,6.600049245,20.09772461
1505952000,2017-09-21,63.74121919,6.805513617,20.72338151
1506038400,2017-09-22,63.01378763,6.727847306,20.48688083
1506124800,2017-09-23,64.57096523,6.894103827,20.99314641
1506211200,2017-09-24,64.43331474,6.879407179,20.94839384
1506297600,2017-09-25,64.62744991,6.900134575,21.01151056
1506384000,2017-09-26,63.49141629,6.778842696,20.64216623
1506470400,2017-09-27,65.38479798,6.980995009,21.25773762
1506556800,2017-09-28,65.44791032,6.987733378,21.27825655
1506643200,2017-09-29,67.34129201,7.189885691,21.89382794
1506729600,2017-09-30,65.574135,7.001210117,21.31929439
1506816000,2017-10-01,64.63095934,6.90050927,21.01265154
1506902400,2017-10-02,66.38434325,7.08771432,21.58270722
1506988800,2017-10-03,69.4386468,7.413815776,22.57571454
1507075200,2017-10-04,68.77501796,7.342961544,22.35995724
1507161600,2017-10-05,65.63945656,7.008184361,21.34053157
1507248000,2017-10-06,65.19442539,6.960669335,21.19584418
1507334400,2017-10-07,66.64160227,7.115181314,21.66634661
1507420800,2017-10-08,70.13297459,7.487947668,22.80145261
